created_date,agent_id,team,manager,handled_cases,avg_handle_seconds,sla_breach_pct
2026-01-21,A104,T3_accounts,M-Kim,2,473.50,0.00
2026-01-21,A105,T3_accounts,M-Rita,3,686.00,0.00
2026-01-21,A106,T1_returns,M-Javier,1,448.00,0.00
2026-01-21,A108,T3_accounts,M-Anika,1,958.00,0.00
2026-01-21,A110,T3_accounts,M-Rita,1,1051.00,0.00
2026-01-21,A111,T2_delivery,M-Kim,3,785.67,33.33
2026-01-21,A113,T3_accounts,M-Javier,2,961.50,0.00
2026-01-21,A114,T2_delivery,M-Rita,1,597.00,0.00
2026-01-21,A116,T2_delivery,M-Anika,1,308.00,0.00
2026-01-21,A119,T3_accounts,M-Rita,1,227.00,100.00
2026-01-21,A120,T3_accounts,M-Kim,2,881.00,0.00
2026-01-21,A122,T2_delivery,M-Rita,3,723.00,0.00
2026-01-21,A123,T1_returns,M-Anika,1,312.00,0.00
2026-01-21,A124,T3_accounts,M-Rita,1,669.00,0.00
2026-01-21,A126,T3_accounts,M-Anika,2,459.50,0.00
2026-01-21,A127,T2_delivery,M-Rita,2,793.00,0.00
2026-01-21,A129,T2_delivery,M-Rita,1,844.00,0.00
2026-01-21,A131,T1_returns,M-Kim,1,904.00,0.00
2026-01-21,A134,T1_returns,M-Anika,3,448.00,0.00
2026-01-21,A136,T3_accounts,M-Rita,1,617.00,0.00
2026-01-21,A141,T1_returns,M-Anika,2,482.50,0.00
2026-01-21,A144,T1_returns,M-Kim,1,412.00,0.00
2026-01-21,A145,T1_returns,M-Rita,1,254.00,100.00
2026-01-21,A146,T2_delivery,M-Kim,1,456.00,0.00
2026-01-21,A147,T2_delivery,unknown,1,640.00,100.00
2026-01-21,A148,T1_returns,M-Rita,1,554.00,100.00
2026-01-21,A149,T2_delivery,M-Anika,1,315.00,0.00
2026-01-21,A151,T1_returns,M-Kim,2,647.00,0.00
2026-01-21,A152,T2_delivery,M-Anika,1,974.00,0.00
2026-01-21,A153,T2_delivery,M-Anika,1,978.00,0.00
2026-01-21,A154,T3_accounts,M-Javier,3,882.67,33.33
2026-01-21,A155,T2_delivery,M-Rita,1,250.00,0.00
2026-01-21,A156,T3_accounts,M-Kim,2,800.50,50.00
2026-01-21,A157,T1_returns,M-Javier,1,13128.00,0.00
2026-01-21,A158,T1_returns,M-Anika,3,739.67,0.00
2026-01-21,A159,T1_returns,M-Kim,2,512.00,50.00
2026-01-21,A160,T1_returns,M-Kim,2,573.50,100.00
2026-01-21,A161,T1_returns,M-Anika,2,622.50,0.00
2026-01-21,A162,T1_returns,M-Javier,1,709.00,0.00
2026-01-21,A163,T3_accounts,M-Rita,1,569.00,100.00
2026-01-21,A164,T3_accounts,M-Kim,1,672.00,0.00
2026-01-21,A165,T1_returns,M-Rita,1,851.00,0.00
2026-01-21,A166,T3_accounts,unknown,1,1052.00,0.00
2026-01-21,A167,T2_delivery,M-Rita,2,548.50,0.00
2026-01-21,A170,T2_delivery,M-Rita,2,748.50,0.00
2026-01-21,A172,T3_accounts,M-Javier,1,1527.00,0.00
2026-01-21,A173,T3_accounts,M-Kim,1,1555.00,0.00
2026-01-21,A174,T1_returns,M-Javier,1,599.00,0.00
2026-01-21,A175,T1_returns,M-Javier,2,686.50,50.00
2026-01-21,A176,T1_returns,M-Javier,1,343.00,0.00
2026-01-21,A177,T1_returns,M-Kim,1,13215.00,0.00
2026-01-21,A179,T3_accounts,M-Anika,1,418.00,0.00
2026-01-21,A999,unknown,unknown,3,407.33,33.33
2026-01-22,A100,T1_returns,M-Javier,3,352.33,0.00
2026-01-22,A101,T2_delivery,M-Javier,2,498.50,50.00
2026-01-22,A102,T3_accounts,M-Rita,1,1448.00,100.00
2026-01-22,A103,T1_returns,M-Rita,3,4819.33,33.33
2026-01-22,A105,T3_accounts,M-Rita,2,1108.00,0.00
2026-01-22,A106,T1_returns,M-Javier,1,625.00,100.00
2026-01-22,A108,T3_accounts,M-Anika,3,419.33,0.00
2026-01-22,A109,T3_accounts,M-Javier,1,849.00,0.00
2026-01-22,A111,T2_delivery,M-Kim,4,907.50,0.00
2026-01-22,A112,T3_accounts,M-Anika,2,499.00,0.00
2026-01-22,A113,T3_accounts,M-Javier,1,433.00,0.00
2026-01-22,A114,T2_delivery,M-Rita,1,523.00,0.00
2026-01-22,A116,T2_delivery,M-Anika,1,344.00,0.00
2026-01-22,A117,T3_accounts,M-Anika,1,13215.00,0.00
2026-01-22,A119,T3_accounts,M-Rita,4,735.25,0.00
2026-01-22,A121,T2_delivery,M-Rita,1,476.00,0.00
2026-01-22,A124,T3_accounts,M-Rita,1,980.00,0.00
2026-01-22,A125,T3_accounts,M-Kim,1,680.00,0.00
2026-01-22,A128,T3_accounts,M-Javier,1,978.00,0.00
2026-01-22,A129,T2_delivery,M-Rita,1,481.00,0.00
2026-01-22,A130,T2_delivery,M-Javier,1,227.00,0.00
2026-01-22,A131,T1_returns,M-Kim,2,606.50,50.00
2026-01-22,A132,T3_accounts,M-Anika,3,4685.33,0.00
2026-01-22,A133,T1_returns,unknown,2,654.00,0.00
2026-01-22,A134,T1_returns,M-Anika,1,13215.00,0.00
2026-01-22,A135,T3_accounts,M-Kim,2,330.00,0.00
2026-01-22,A136,T3_accounts,M-Rita,1,549.00,100.00
2026-01-22,A137,T3_accounts,M-Javier,1,1463.00,0.00
2026-01-22,A138,T3_accounts,M-Anika,1,1550.00,0.00
2026-01-22,A141,T1_returns,M-Anika,1,1421.00,0.00
2026-01-22,A142,T1_returns,M-Rita,1,632.00,0.00
2026-01-22,A145,T1_returns,M-Rita,2,1201.00,0.00
2026-01-22,A146,T2_delivery,M-Kim,2,625.00,0.00
2026-01-22,A147,T2_delivery,unknown,3,2786.67,33.33
2026-01-22,A148,T1_returns,M-Rita,1,13215.00,0.00
2026-01-22,A150,T2_delivery,unknown,1,641.00,0.00
2026-01-22,A154,T3_accounts,M-Javier,4,655.25,0.00
2026-01-22,A156,T3_accounts,M-Kim,2,6998.00,0.00
2026-01-22,A159,T1_returns,M-Kim,1,1280.00,0.00
2026-01-22,A161,T1_returns,M-Anika,5,1069.60,20.00
2026-01-22,A162,T1_returns,M-Javier,1,1585.00,0.00
2026-01-22,A163,T3_accounts,M-Rita,2,864.00,0.00
2026-01-22,A164,T3_accounts,M-Kim,1,303.00,0.00
2026-01-22,A168,T1_returns,M-Javier,2,960.50,0.00
2026-01-22,A170,T2_delivery,M-Rita,2,448.00,0.00
2026-01-22,A171,T1_returns,M-Anika,1,370.00,0.00
2026-01-22,A172,T3_accounts,M-Javier,4,762.75,0.00
2026-01-22,A174,T1_returns,M-Javier,1,833.00,0.00
2026-01-22,A175,T1_returns,M-Javier,1,260.00,0.00
2026-01-22,A176,T1_returns,M-Javier,1,415.00,0.00
2026-01-22,A177,T1_returns,M-Kim,1,351.00,0.00
2026-01-22,A999,unknown,unknown,3,640.33,0.00
2026-01-23,A101,T2_delivery,M-Javier,2,474.00,50.00
2026-01-23,A102,T3_accounts,M-Rita,1,1402.00,0.00
2026-01-23,A103,T1_returns,M-Rita,1,973.00,0.00
2026-01-23,A108,T3_accounts,M-Anika,2,614.00,0.00
2026-01-23,A109,T3_accounts,M-Javier,1,629.00,100.00
2026-01-23,A110,T3_accounts,M-Rita,1,1177.00,0.00
2026-01-23,A113,T3_accounts,M-Javier,1,659.00,0.00
2026-01-23,A115,T1_returns,M-Kim,1,281.00,0.00
2026-01-23,A118,T3_accounts,M-Kim,1,788.00,0.00
2026-01-23,A119,T3_accounts,M-Rita,3,813.67,0.00
2026-01-23,A120,T3_accounts,M-Kim,1,479.00,0.00
2026-01-23,A121,T2_delivery,M-Rita,1,1359.00,0.00
2026-01-23,A122,T2_delivery,M-Rita,1,753.00,100.00
2026-01-23,A123,T1_returns,M-Anika,3,904.00,0.00
2026-01-23,A125,T3_accounts,M-Kim,1,891.00,0.00
2026-01-23,A128,T3_accounts,M-Javier,2,1115.50,0.00
2026-01-23,A131,T1_returns,M-Kim,2,905.50,0.00
2026-01-23,A132,T3_accounts,M-Anika,1,702.00,0.00
2026-01-23,A133,T1_returns,unknown,1,1234.00,0.00
2026-01-23,A137,T3_accounts,M-Javier,1,565.00,0.00
2026-01-23,A140,T3_accounts,M-Rita,4,872.75,0.00
2026-01-23,A141,T1_returns,M-Anika,1,286.00,0.00
2026-01-23,A142,T1_returns,M-Rita,1,1152.00,0.00
2026-01-23,A145,T1_returns,M-Rita,3,701.33,66.67
2026-01-23,A146,T2_delivery,M-Kim,1,588.00,0.00
2026-01-23,A147,T2_delivery,unknown,2,667.00,0.00
2026-01-23,A149,T2_delivery,M-Anika,1,1260.00,0.00
2026-01-23,A150,T2_delivery,unknown,1,789.00,0.00
2026-01-23,A151,T1_returns,M-Kim,1,1319.00,0.00
2026-01-23,A153,T2_delivery,M-Anika,2,862.50,50.00
2026-01-23,A155,T2_delivery,M-Rita,1,291.00,0.00
2026-01-23,A156,T3_accounts,M-Kim,2,438.00,0.00
2026-01-23,A159,T1_returns,M-Kim,1,506.00,0.00
2026-01-23,A162,T1_returns,M-Javier,1,368.00,0.00
2026-01-23,A163,T3_accounts,M-Rita,1,743.00,0.00
2026-01-23,A164,T3_accounts,M-Kim,1,576.00,100.00
2026-01-23,A165,T1_returns,M-Rita,1,701.00,0.00
2026-01-23,A167,T2_delivery,M-Rita,1,706.00,100.00
2026-01-23,A168,T1_returns,M-Javier,1,804.00,0.00
2026-01-23,A169,T1_returns,M-Anika,1,966.00,0.00
2026-01-23,A170,T2_delivery,M-Rita,1,380.00,0.00
2026-01-23,A172,T3_accounts,M-Javier,1,400.00,0.00
2026-01-23,A173,T3_accounts,M-Kim,1,1493.00,0.00
2026-01-23,A174,T1_returns,M-Javier,3,694.00,0.00
2026-01-23,A175,T1_returns,M-Javier,2,315.00,0.00
2026-01-23,A178,T2_delivery,M-Kim,2,967.00,0.00
2026-01-23,A179,T3_accounts,M-Anika,1,800.00,0.00
2026-01-23,A999,unknown,unknown,1,317.00,0.00
2026-01-24,A105,T3_accounts,M-Rita,1,474.00,0.00
2026-01-24,A106,T1_returns,M-Javier,1,706.00,0.00
2026-01-24,A110,T3_accounts,M-Rita,1,1030.00,0.00
2026-01-24,A114,T2_delivery,M-Rita,2,726.00,0.00
2026-01-24,A115,T1_returns,M-Kim,1,953.00,0.00
2026-01-24,A119,T3_accounts,M-Rita,2,676.00,0.00
2026-01-24,A123,T1_returns,M-Anika,1,797.00,0.00
2026-01-24,A126,T3_accounts,M-Anika,1,474.00,0.00
2026-01-24,A128,T3_accounts,M-Javier,1,976.00,0.00
2026-01-24,A129,T2_delivery,M-Rita,1,795.00,0.00
2026-01-24,A131,T1_returns,M-Kim,1,522.00,0.00
2026-01-24,A132,T3_accounts,M-Anika,1,744.00,0.00
2026-01-24,A133,T1_returns,unknown,1,826.00,0.00
2026-01-24,A139,T3_accounts,M-Kim,2,546.50,0.00
2026-01-24,A145,T1_returns,M-Rita,1,796.00,0.00
2026-01-24,A147,T2_delivery,unknown,1,477.00,0.00
2026-01-24,A148,T1_returns,M-Rita,1,544.00,0.00
2026-01-24,A154,T3_accounts,M-Javier,1,563.00,0.00
2026-01-24,A156,T3_accounts,M-Kim,1,463.00,0.00
2026-01-24,A163,T3_accounts,M-Rita,1,976.00,100.00
2026-01-24,A165,T1_returns,M-Rita,1,980.00,100.00
2026-01-24,A168,T1_returns,M-Javier,1,526.00,0.00
2026-01-24,A171,T1_returns,M-Anika,1,1130.00,0.00
2026-01-24,A172,T3_accounts,M-Javier,1,763.00,0.00
2026-01-24,A178,T2_delivery,M-Kim,1,714.00,0.00
2026-01-25,A100,T1_returns,M-Javier,3,4745.33,0.00
2026-01-25,A102,T3_accounts,M-Rita,1,1122.00,0.00
2026-01-25,A103,T1_returns,M-Rita,1,835.00,0.00
2026-01-25,A113,T3_accounts,M-Javier,1,557.00,0.00
2026-01-25,A114,T2_delivery,M-Rita,1,553.00,0.00
2026-01-25,A121,T2_delivery,M-Rita,1,579.00,0.00
2026-01-25,A123,T1_returns,M-Anika,2,1172.50,0.00
2026-01-25,A124,T3_accounts,M-Rita,1,302.00,0.00
2026-01-25,A126,T3_accounts,M-Anika,1,869.00,0.00
2026-01-25,A128,T3_accounts,M-Javier,1,220.00,0.00
2026-01-25,A129,T2_delivery,M-Rita,2,474.00,0.00
2026-01-25,A131,T1_returns,M-Kim,1,643.00,0.00
2026-01-25,A133,T1_returns,unknown,1,680.00,0.00
2026-01-25,A138,T3_accounts,M-Anika,1,1350.00,0.00
2026-01-25,A139,T3_accounts,M-Kim,2,559.50,50.00
2026-01-25,A143,T3_accounts,M-Rita,1,465.00,0.00
2026-01-25,A147,T2_delivery,unknown,1,421.00,0.00
2026-01-25,A151,T1_returns,M-Kim,2,6984.00,0.00
2026-01-25,A153,T2_delivery,M-Anika,1,338.00,0.00
2026-01-25,A157,T1_returns,M-Javier,1,403.00,0.00
2026-01-25,A158,T1_returns,M-Anika,1,1007.00,0.00
2026-01-25,A159,T1_returns,M-Kim,1,695.00,0.00
2026-01-25,A160,T1_returns,M-Kim,1,637.00,0.00
2026-01-25,A161,T1_returns,M-Anika,2,1029.50,0.00
2026-01-25,A162,T1_returns,M-Javier,1,1016.00,0.00
2026-01-25,A163,T3_accounts,M-Rita,1,893.00,0.00
2026-01-25,A166,T3_accounts,unknown,1,683.00,0.00
2026-01-25,A169,T1_returns,M-Anika,1,445.00,0.00
2026-01-25,A171,T1_returns,M-Anika,1,438.00,0.00
2026-01-25,A173,T3_accounts,M-Kim,1,749.00,0.00
2026-01-25,A174,T1_returns,M-Javier,2,564.50,50.00
2026-01-25,A175,T1_returns,M-Javier,1,1290.00,0.00
2026-01-25,A177,T1_returns,M-Kim,2,580.00,0.00
2026-01-25,A179,T3_accounts,M-Anika,1,799.00,0.00
2026-01-25,A999,unknown,unknown,2,414.50,0.00
2026-01-26,A100,T1_returns,M-Javier,2,864.50,0.00
2026-01-26,A101,T2_delivery,M-Javier,3,679.33,33.33
2026-01-26,A102,T3_accounts,M-Rita,1,752.00,0.00
2026-01-26,A103,T1_returns,M-Rita,4,685.00,0.00
2026-01-26,A104,T3_accounts,M-Kim,1,1337.00,0.00
2026-01-26,A106,T1_returns,M-Javier,1,718.00,0.00
2026-01-26,A110,T3_accounts,M-Rita,3,724.33,0.00
2026-01-26,A111,T2_delivery,M-Kim,1,1356.00,0.00
2026-01-26,A112,T3_accounts,M-Anika,1,736.00,0.00
2026-01-26,A113,T3_accounts,M-Javier,1,563.00,0.00
2026-01-26,A114,T2_delivery,M-Rita,1,622.00,0.00
2026-01-26,A115,T1_returns,M-Kim,1,13215.00,0.00
2026-01-26,A116,T2_delivery,M-Anika,1,424.00,0.00
2026-01-26,A118,T3_accounts,M-Kim,1,939.00,0.00
2026-01-26,A119,T3_accounts,M-Rita,2,688.50,0.00
2026-01-26,A121,T2_delivery,M-Rita,1,716.00,0.00
2026-01-26,A124,T3_accounts,M-Rita,1,1056.00,0.00
2026-01-26,A125,T3_accounts,M-Kim,1,383.00,100.00
2026-01-26,A127,T2_delivery,M-Rita,1,1074.00,0.00
2026-01-26,A128,T3_accounts,M-Javier,1,1490.00,0.00
2026-01-26,A129,T2_delivery,M-Rita,1,487.00,0.00
2026-01-26,A131,T1_returns,M-Kim,1,220.00,100.00
2026-01-26,A133,T1_returns,unknown,1,1185.00,0.00
2026-01-26,A134,T1_returns,M-Anika,1,395.00,0.00
2026-01-26,A138,T3_accounts,M-Anika,1,268.00,0.00
2026-01-26,A140,T3_accounts,M-Rita,1,519.00,100.00
2026-01-26,A142,T1_returns,M-Rita,1,1072.00,0.00
2026-01-26,A143,T3_accounts,M-Rita,1,891.00,0.00
2026-01-26,A144,T1_returns,M-Kim,1,1379.00,0.00
2026-01-26,A145,T1_returns,M-Rita,2,488.00,0.00
2026-01-26,A147,T2_delivery,unknown,1,573.00,0.00
2026-01-26,A148,T1_returns,M-Rita,1,519.00,0.00
2026-01-26,A152,T2_delivery,M-Anika,5,566.20,0.00
2026-01-26,A153,T2_delivery,M-Anika,2,1040.00,0.00
2026-01-26,A154,T3_accounts,M-Javier,2,602.00,0.00
2026-01-26,A157,T1_returns,M-Javier,2,971.50,50.00
2026-01-26,A159,T1_returns,M-Kim,1,636.00,0.00
2026-01-26,A163,T3_accounts,M-Rita,1,693.00,0.00
2026-01-26,A164,T3_accounts,M-Kim,2,364.50,0.00
2026-01-26,A165,T1_returns,M-Rita,2,621.00,0.00
2026-01-26,A167,T2_delivery,M-Rita,4,478.75,25.00
2026-01-26,A169,T1_returns,M-Anika,1,1278.00,0.00
2026-01-26,A170,T2_delivery,M-Rita,1,7428.00,0.00
2026-01-26,A171,T1_returns,M-Anika,1,1158.00,0.00
2026-01-26,A174,T1_returns,M-Javier,1,663.00,100.00
2026-01-26,A176,T1_returns,M-Javier,1,618.00,0.00
2026-01-26,A177,T1_returns,M-Kim,1,324.00,100.00
2026-01-26,A178,T2_delivery,M-Kim,3,905.33,33.33
2026-01-26,A999,unknown,unknown,1,13215.00,0.00
2026-01-27,A100,T1_returns,M-Javier,2,659.00,0.00
2026-01-27,A101,T2_delivery,M-Javier,2,7396.00,0.00
2026-01-27,A102,T3_accounts,M-Rita,1,644.00,100.00
2026-01-27,A103,T1_returns,M-Rita,2,711.00,0.00
2026-01-27,A104,T3_accounts,M-Kim,1,1131.00,0.00
2026-01-27,A105,T3_accounts,M-Rita,2,6963.50,0.00
2026-01-27,A106,T1_returns,M-Javier,1,312.00,100.00
2026-01-27,A107,T1_returns,M-Anika,1,950.00,0.00
2026-01-27,A112,T3_accounts,M-Anika,1,364.00,0.00
2026-01-27,A114,T2_delivery,M-Rita,3,675.00,0.00
2026-01-27,A115,T1_returns,M-Kim,1,912.00,0.00
2026-01-27,A117,T3_accounts,M-Anika,4,430.00,25.00
2026-01-27,A120,T3_accounts,M-Kim,1,613.00,100.00
2026-01-27,A121,T2_delivery,M-Rita,2,505.50,50.00
2026-01-27,A123,T1_returns,M-Anika,1,645.00,0.00
2026-01-27,A124,T3_accounts,M-Rita,1,610.00,0.00
2026-01-27,A126,T3_accounts,M-Anika,1,1524.00,0.00
2026-01-27,A128,T3_accounts,M-Javier,3,703.00,0.00
2026-01-27,A129,T2_delivery,M-Rita,1,10234.00,0.00
2026-01-27,A130,T2_delivery,M-Javier,1,804.00,0.00
2026-01-27,A131,T1_returns,M-Kim,2,784.00,0.00
2026-01-27,A133,T1_returns,unknown,1,581.00,0.00
2026-01-27,A134,T1_returns,M-Anika,2,1255.50,0.00
2026-01-27,A135,T3_accounts,M-Kim,1,339.00,100.00
2026-01-27,A136,T3_accounts,M-Rita,1,532.00,100.00
2026-01-27,A137,T3_accounts,M-Javier,1,413.00,0.00
2026-01-27,A138,T3_accounts,M-Anika,2,646.50,0.00
2026-01-27,A140,T3_accounts,M-Rita,1,707.00,0.00
2026-01-27,A141,T1_returns,M-Anika,2,1189.00,0.00
2026-01-27,A142,T1_returns,M-Rita,2,454.50,0.00
2026-01-27,A143,T3_accounts,M-Rita,1,649.00,0.00
2026-01-27,A145,T1_returns,M-Rita,1,1490.00,0.00
2026-01-27,A147,T2_delivery,unknown,2,589.00,0.00
2026-01-27,A148,T1_returns,M-Rita,1,539.00,100.00
2026-01-27,A149,T2_delivery,M-Anika,3,571.33,0.00
2026-01-27,A151,T1_returns,M-Kim,1,895.00,0.00
2026-01-27,A152,T2_delivery,M-Anika,1,1221.00,0.00
2026-01-27,A153,T2_delivery,M-Anika,3,889.00,0.00
2026-01-27,A155,T2_delivery,M-Rita,2,1325.50,0.00
2026-01-27,A159,T1_returns,M-Kim,2,964.00,0.00
2026-01-27,A162,T1_returns,M-Javier,1,647.00,0.00
2026-01-27,A166,T3_accounts,unknown,2,591.50,0.00
2026-01-27,A168,T1_returns,M-Javier,1,281.00,0.00
2026-01-27,A169,T1_returns,M-Anika,1,813.00,0.00
2026-01-27,A170,T2_delivery,M-Rita,3,817.33,0.00
2026-01-27,A171,T1_returns,M-Anika,1,542.00,0.00
2026-01-27,A172,T3_accounts,M-Javier,1,848.00,0.00
2026-01-27,A174,T1_returns,M-Javier,1,365.00,0.00
2026-01-27,A175,T1_returns,M-Javier,1,454.00,0.00
2026-01-27,A177,T1_returns,M-Kim,3,849.67,0.00
2026-01-27,A179,T3_accounts,M-Anika,1,677.00,0.00
2026-01-27,A999,unknown,unknown,4,876.25,0.00
2026-01-28,A101,T2_delivery,M-Javier,4,541.50,25.00
2026-01-28,A102,T3_accounts,M-Rita,3,910.33,66.67
2026-01-28,A104,T3_accounts,M-Kim,1,843.00,0.00
2026-01-28,A107,T1_returns,M-Anika,3,662.00,0.00
2026-01-28,A109,T3_accounts,M-Javier,1,249.00,100.00
2026-01-28,A111,T2_delivery,M-Kim,3,521.67,66.67
2026-01-28,A112,T3_accounts,M-Anika,1,1490.00,0.00
2026-01-28,A115,T1_returns,M-Kim,1,709.00,0.00
2026-01-28,A116,T2_delivery,M-Anika,1,1198.00,0.00
2026-01-28,A117,T3_accounts,M-Anika,1,908.00,0.00
2026-01-28,A118,T3_accounts,M-Kim,1,8926.00,0.00
2026-01-28,A120,T3_accounts,M-Kim,3,963.33,0.00
2026-01-28,A122,T2_delivery,M-Rita,1,1101.00,0.00
2026-01-28,A126,T3_accounts,M-Anika,1,266.00,0.00
2026-01-28,A128,T3_accounts,M-Javier,2,911.50,0.00
2026-01-28,A129,T2_delivery,M-Rita,2,822.00,0.00
2026-01-28,A130,T2_delivery,M-Javier,1,660.00,0.00
2026-01-28,A131,T1_returns,M-Kim,1,1277.00,0.00
2026-01-28,A132,T3_accounts,M-Anika,1,385.00,0.00
2026-01-28,A135,T3_accounts,M-Kim,1,331.00,0.00
2026-01-28,A136,T3_accounts,M-Rita,3,516.67,0.00
2026-01-28,A137,T3_accounts,M-Javier,3,817.67,33.33
2026-01-28,A138,T3_accounts,M-Anika,1,289.00,0.00
2026-01-28,A139,T3_accounts,M-Kim,1,512.00,100.00
2026-01-28,A140,T3_accounts,M-Rita,2,515.00,0.00
2026-01-28,A141,T1_returns,M-Anika,2,701.50,0.00
2026-01-28,A142,T1_returns,M-Rita,2,670.50,0.00
2026-01-28,A144,T1_returns,M-Kim,1,241.00,0.00
2026-01-28,A145,T1_returns,M-Rita,1,380.00,100.00
2026-01-28,A146,T2_delivery,M-Kim,3,513.00,0.00
2026-01-28,A147,T2_delivery,unknown,1,1489.00,0.00
2026-01-28,A148,T1_returns,M-Rita,2,813.50,0.00
2026-01-28,A149,T2_delivery,M-Anika,1,316.00,0.00
2026-01-28,A150,T2_delivery,unknown,1,459.00,0.00
2026-01-28,A151,T1_returns,M-Kim,2,1307.50,0.00
2026-01-28,A153,T2_delivery,M-Anika,4,868.75,0.00
2026-01-28,A154,T3_accounts,M-Javier,1,248.00,100.00
2026-01-28,A155,T2_delivery,M-Rita,2,1018.50,0.00
2026-01-28,A157,T1_returns,M-Javier,1,808.00,100.00
2026-01-28,A158,T1_returns,M-Anika,1,608.00,100.00
2026-01-28,A160,T1_returns,M-Kim,1,687.00,0.00
2026-01-28,A163,T3_accounts,M-Rita,1,653.00,0.00
2026-01-28,A165,T1_returns,M-Rita,1,1470.00,0.00
2026-01-28,A167,T2_delivery,M-Rita,2,837.50,0.00
2026-01-28,A168,T1_returns,M-Javier,1,401.00,0.00
2026-01-28,A169,T1_returns,M-Anika,1,609.00,0.00
2026-01-28,A170,T2_delivery,M-Rita,1,1180.00,0.00
2026-01-28,A171,T1_returns,M-Anika,1,635.00,0.00
2026-01-28,A173,T3_accounts,M-Kim,4,492.00,25.00
2026-01-28,A174,T1_returns,M-Javier,1,329.00,0.00
2026-01-28,A176,T1_returns,M-Javier,2,977.00,0.00
2026-01-28,A178,T2_delivery,M-Kim,2,625.00,0.00
2026-01-28,A179,T3_accounts,M-Anika,1,510.00,0.00
2026-01-28,A999,unknown,unknown,3,620.00,0.00
2026-01-29,A102,T3_accounts,M-Rita,1,702.00,0.00
2026-01-29,A103,T1_returns,M-Rita,3,1074.67,0.00
2026-01-29,A104,T3_accounts,M-Kim,3,431.33,0.00
2026-01-29,A109,T3_accounts,M-Javier,1,729.00,0.00
2026-01-29,A110,T3_accounts,M-Rita,1,1013.00,0.00
2026-01-29,A111,T2_delivery,M-Kim,2,927.00,0.00
2026-01-29,A112,T3_accounts,M-Anika,4,443.25,25.00
2026-01-29,A113,T3_accounts,M-Javier,1,821.00,100.00
2026-01-29,A114,T2_delivery,M-Rita,2,584.00,0.00
2026-01-29,A115,T1_returns,M-Kim,1,307.00,0.00
2026-01-29,A116,T2_delivery,M-Anika,1,1327.00,0.00
2026-01-29,A117,T3_accounts,M-Anika,1,252.00,0.00
2026-01-29,A118,T3_accounts,M-Kim,1,577.00,0.00
2026-01-29,A123,T1_returns,M-Anika,1,1089.00,0.00
2026-01-29,A124,T3_accounts,M-Rita,1,418.00,0.00
2026-01-29,A125,T3_accounts,M-Kim,1,548.00,0.00
2026-01-29,A126,T3_accounts,M-Anika,2,519.00,50.00
2026-01-29,A127,T2_delivery,M-Rita,2,533.00,0.00
2026-01-29,A128,T3_accounts,M-Javier,3,583.33,33.33
2026-01-29,A131,T1_returns,M-Kim,4,573.50,25.00
2026-01-29,A132,T3_accounts,M-Anika,1,714.00,0.00
2026-01-29,A134,T1_returns,M-Anika,1,1434.00,0.00
2026-01-29,A135,T3_accounts,M-Kim,1,929.00,0.00
2026-01-29,A136,T3_accounts,M-Rita,1,627.00,0.00
2026-01-29,A138,T3_accounts,M-Anika,2,537.00,50.00
2026-01-29,A139,T3_accounts,M-Kim,1,1123.00,0.00
2026-01-29,A140,T3_accounts,M-Rita,2,586.00,0.00
2026-01-29,A146,T2_delivery,M-Kim,1,331.00,100.00
2026-01-29,A147,T2_delivery,unknown,1,548.00,0.00
2026-01-29,A148,T1_returns,M-Rita,1,414.00,0.00
2026-01-29,A150,T2_delivery,unknown,2,630.50,0.00
2026-01-29,A151,T1_returns,M-Kim,1,995.00,0.00
2026-01-29,A152,T2_delivery,M-Anika,1,305.00,0.00
2026-01-29,A153,T2_delivery,M-Anika,2,749.00,0.00
2026-01-29,A154,T3_accounts,M-Javier,1,532.00,0.00
2026-01-29,A155,T2_delivery,M-Rita,2,3481.00,0.00
2026-01-29,A158,T1_returns,M-Anika,1,805.00,0.00
2026-01-29,A160,T1_returns,M-Kim,1,1316.00,0.00
2026-01-29,A162,T1_returns,M-Javier,1,577.00,0.00
2026-01-29,A163,T3_accounts,M-Rita,1,1446.00,0.00
2026-01-29,A166,T3_accounts,unknown,1,316.00,0.00
2026-01-29,A167,T2_delivery,M-Rita,1,592.00,100.00
2026-01-29,A168,T1_returns,M-Javier,1,830.00,0.00
2026-01-29,A169,T1_returns,M-Anika,1,456.00,0.00
2026-01-29,A176,T1_returns,M-Javier,1,491.00,0.00
2026-01-29,A177,T1_returns,M-Kim,1,381.00,0.00
2026-01-29,A179,T3_accounts,M-Anika,1,1002.00,0.00
2026-01-29,A999,unknown,unknown,2,1127.50,100.00
2026-01-30,A100,T1_returns,M-Javier,2,446.50,0.00
2026-01-30,A101,T2_delivery,M-Javier,2,786.00,0.00
2026-01-30,A102,T3_accounts,M-Rita,2,322.50,0.00
2026-01-30,A103,T1_returns,M-Rita,1,336.00,0.00
2026-01-30,A104,T3_accounts,M-Kim,1,663.00,0.00
2026-01-30,A106,T1_returns,M-Javier,1,931.00,0.00
2026-01-30,A107,T1_returns,M-Anika,1,598.00,0.00
2026-01-30,A109,T3_accounts,M-Javier,1,1048.00,0.00
2026-01-30,A111,T2_delivery,M-Kim,1,1216.00,0.00
2026-01-30,A113,T3_accounts,M-Javier,1,660.00,0.00
2026-01-30,A115,T1_returns,M-Kim,2,754.50,50.00
